language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.03 s (2096.9 files/s 114735.3 lines/s)"
SVG,./src/public/voodoo/assets/icons/dice-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/diff.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/disc-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/disc-album.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/divide.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/dock.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/door-closed.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/download.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/egg-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/ellipsis-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/ellipsis.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/equal-not.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/eraser.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/euro.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/external-link.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/feather.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-audio.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-check-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-heart.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-line-chart.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-lock.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-minus-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-minus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-pen-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-pen.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-question.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-symlink.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-video.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/file-warning.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/files.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/filter-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/fish-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/flame-kindling.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/flashlight.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/flask-conical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-clock.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-down.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-input.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-lock.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-output.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-root.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-search-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-search.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-up.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/folder-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/gallery-horizontal-end.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/gallery-horizontal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/gallery-vertical-end.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/gallery-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/gantt-chart.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/gem.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/ghost.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/git-commit-horizontal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/git-commit-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/git-merge.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/globe.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/goal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/graduation-cap.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/grid-2x2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/hammer.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/hand-helping.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/heading.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/heart-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/history.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/ice-cream-bowl.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/ice-cream-cone.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/image.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/import.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/info.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/instagram.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/italic.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/japanese-yen.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/kanban.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/key-square.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/key.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lamp-ceiling.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lamp-floor.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lamp-wall-down.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lamp-wall-up.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lamp.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lasso.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/layers-3.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/layers.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/layout-panel-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/layout-panel-top.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/layout-template.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/library-big.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lightbulb.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/link-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/linkedin.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/list-filter.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lock-keyhole-open.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lock-keyhole.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/log-in.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/log-out.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/lollipop.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/magnet.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/mail-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/mail-minus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/mails.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/map-pinned.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/map.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/martini.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/menu.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/merge.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-circle-code.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-circle-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-circle-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-circle-question.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-circle-reply.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-circle-warning.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-circle-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-code.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-quote.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-reply.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-share.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-text.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-warning.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/message-square-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/mic.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/milestone.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/milk.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/monitor.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/moon-star.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/move-diagonal-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/move-diagonal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/move-horizontal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/move-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/music.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/navigation-2-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/navigation-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/nut.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/octagon-alert.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/octagon-pause.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/octagon-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/package-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/paint-roller.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/paintbrush.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-bottom-close.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-bottom-open.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-left-close.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-left-open.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-right-close.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-right-open.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-top-close.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panel-top-open.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panels-left-bottom.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panels-right-bottom.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/panels-top-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/pencil-line.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/percent.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/phone-call.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/phone-forwarded.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/phone-incoming.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/phone-missed.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/phone-outgoing.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/pi.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/piggy-bank.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/pilcrow.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/pipette.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/presentation.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/printer.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/proportions.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/rail-symbol.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/rainbow.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/receipt-cent.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/receipt-euro.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/receipt-russian-ruble.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/receipt.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/redo-dot.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/refrigerator.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/reply-all.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/rotate-3d.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/rotate-ccw-square.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/rotate-cw-square.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/route.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/rows-3.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/rss.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/sailboat.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/save.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/search-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/search-slash.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/separator-horizontal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/separator-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shapes.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/share.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shield-alert.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shield-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shield-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shield-question.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shield-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shopping-bag.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shopping-cart.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shovel.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/shrub.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/signal-medium.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/signpost.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/speech.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/spell-check-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/spell-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/spline.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-down-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-down-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-down.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-out-down-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-out-down-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-out-up-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-out-up-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-up-left.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-up-right.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-arrow-up.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-code.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-dashed-bottom.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-equal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-function.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-power.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-split-horizontal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-split-vertical.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-stack.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-terminal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-user-round.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-user.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/square-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/stamp.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/star-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/stethoscope.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/strikethrough.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/subscript.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/superscript.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/swiss-franc.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/tablet-smartphone.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/tags.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/tally-3.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/target.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/test-tube-diagonal.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/test-tube.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/text-cursor.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/text.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/ticket-plus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/ticket-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/timer.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/touchpad.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/toy-brick.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/trash.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/trello.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/triangle-alert.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/type.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/umbrella.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/undo-dot.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/upload.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/user-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/user-minus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/user-round-check.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/user-round-minus.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/users-round.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/utensils.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/vegan.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/venetian-mask.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/vibrate.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/video-off.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/voicemail.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/volume-2.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/volume-x.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/vote.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/wallet-cards.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/wallet.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/waves.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/webhook.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/wind.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/workflow.svg,0,1,16
SVG,./src/public/voodoo/assets/icons/zoom-out.svg,0,1,16
HTML,./src/public/voodoo/src/components/bb-bar/markup.html,0,0,16
HTML,./src/public/voodoo/src/components/bb-select-tab/markup.html,0,0,16
JavaScript,./src/public/voodoo/src/connectivity.js,24,110,16
JavaScript,./src/public/voodoo/src/handlers/elementInfo.js,2,0,16
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/chat_login.js,0,0,16
HTML,./src/services/pool/chai/public/error.html,0,0,16
JavaScript,./src/services/pool/crdp-secure-proxy-server/public/devtools_login.js,0,0,16
TypeScript,./src/zombie-lord/custom-launcher/src/flags.ts,1,19,16
JavaScript,./src/zombie-lord/demoblocking/blockedResponse.js,3,0,16
JavaScript,./src/zombie-lord/tests/tor2.cjs,1,8,16
Markdown,./.github/ISSUE_TEMPLATE/feature_request.md,5,0,15
Bourne Shell,./deploy-scripts/_bbupdate.sh,5,3,15
Markdown,./docs/remote-browser-isolation.md,14,0,15
CSS,./src/public/assets/style/style.css,1,0,15
HTML,./src/public/plugins/demo/index.html,1,0,15
JavaScript,./src/public/scripts/currentPageAnchor.js,2,4,15
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-cell/script.js,2,0,15
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-temp-converter/markup.html,0,0,15
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/vv/.eslintrc.js,0,0,15
SVG,./src/public/voodoo/assets/icons/airplay.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/album.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ampersand.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ampersands.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/apple.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/area-chart.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-big-down-dash.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-big-left-dash.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-big-right-dash.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-big-up-dash.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-down-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-down-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-up-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-up-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/arrow-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/at-sign.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/award.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/axe.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/axis-3d.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/badge-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/badge-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/ban.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/banana.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/battery.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/bean.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/bell.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/blend.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/blocks.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/bold.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/bolt.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/book-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/book-heart.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/book-marked.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/book-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/book-open.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/bookmark-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/bookmark-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/braces.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/brackets.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/briefcase.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/brush.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/camera.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/cannabis.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/captions.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/check-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chef-hat.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevron-first.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevron-last.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-down-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-left-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-right-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-up-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/chevrons-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-check-big.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-check.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-chevron-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-chevron-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-chevron-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-chevron-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-dot.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-minus.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-parking.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-play.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-slash-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-slash.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/circle-stop.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clipboard.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-1.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-10.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-11.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-12.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-3.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-4.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-5.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-6.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-7.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-8.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock-9.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/clock.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/cloud-lightning.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/cloud-moon.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/cloudy.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/club.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/code.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/columns-2.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/compass.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/cone.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/contrast.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/copy.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/copyleft.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/copyright.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/corner-down-left.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/corner-down-right.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/corner-left-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/corner-left-up.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/corner-right-down.svg,0,1,15
SVG,./src/public/voodoo/assets/icons/corner-right-up.svg,0,1,15
